gene_id,H3K9ac_wc,H3K9me3_wc,H3K4me3_wc,H3K27ac_wc,H3K27me3_wc,E066
ENSG00000120440,0,0,0,0,0,0.0
ENSG00000120500,0,0,0,0,0,0.0
ENSG00000120903,0,0,0,0,0,0.0
ENSG00000120937,0,3,0,0,26,0.0
ENSG00000120952,0,2,3,0,0,0.0
ENSG00000121318,0,0,0,0,0,0.0
ENSG00000121335,0,0,0,0,0,0.0
ENSG00000121377,0,0,0,0,12,0.0
ENSG00000121381,0,0,0,0,5,0.0
ENSG00000121388,0,15,0,0,0,0.0
ENSG00000121454,0,2,22,0,63,0.0
ENSG00000121634,0,0,0,0,0,0.0
ENSG00000121743,0,0,6,0,42,0.0
ENSG00000122133,0,14,0,0,8,0.0
ENSG00000122136,0,0,0,0,0,0.0
ENSG00000122145,0,3,0,0,0,0.0
ENSG00000122304,0,0,0,7,0,0.0
ENSG00000122375,0,0,0,0,0,0.0
ENSG00000122543,0,0,0,0,0,0.0
ENSG00000122548,0,0,0,0,54,0.0
ENSG00000122585,0,0,0,0,52,0.0
ENSG00000122711,0,0,0,0,0,0.0
ENSG00000122718,0,0,0,0,9,0.0
ENSG00000122859,0,0,0,0,56,0.0
ENSG00000123165,0,10,0,0,5,0.0
ENSG00000123171,0,0,0,0,0,0.0
ENSG00000123307,0,0,0,0,59,0.0
ENSG00000123364,0,0,0,0,63,0.0
ENSG00000123388,0,9,0,0,88,0.0
ENSG00000123407,0,3,0,0,93,0.0
ENSG00000123500,0,0,0,0,0,0.0
ENSG00000123569,0,9,0,0,0,0.0
ENSG00000123576,0,11,0,0,10,0.0
ENSG00000123584,0,0,0,0,0,0.0
ENSG00000123594,0,3,0,0,0,0.0
ENSG00000124089,0,0,0,0,47,0.0
ENSG00000124091,0,9,0,0,0,0.0
ENSG00000124134,0,0,4,0,37,0.0
ENSG00000124143,0,0,0,0,30,0.0
ENSG00000124157,0,0,0,0,17,0.0
ENSG00000124194,0,0,0,0,0,0.0
ENSG00000124196,0,0,0,11,0,0.0
ENSG00000124227,0,0,0,0,35,0.0
ENSG00000124232,0,0,0,0,24,0.0
ENSG00000124233,0,12,0,0,50,0.0
ENSG00000124237,0,3,0,0,50,0.0
ENSG00000124260,0,0,0,0,0,0.0
ENSG00000124391,0,0,0,13,0,0.0
ENSG00000124449,0,0,0,0,0,0.0
ENSG00000124467,0,0,0,0,0,0.0
ENSG00000124490,0,0,0,0,0,0.0
ENSG00000124493,0,9,0,0,28,0.0
ENSG00000124578,22,14,26,24,39,0.0
ENSG00000124701,0,0,0,0,0,0.0
ENSG00000124812,0,0,0,0,0,0.0
ENSG00000124818,4,0,0,0,0,0.0
ENSG00000124827,0,0,3,0,50,0.0
ENSG00000124900,0,0,0,0,0,0.0
ENSG00000124935,0,0,0,0,38,0.0
ENSG00000125255,0,2,0,0,12,0.0
ENSG00000125363,0,0,0,0,0,0.0
ENSG00000125492,0,0,3,0,84,0.0
ENSG00000125508,0,0,0,0,0,0.0
ENSG00000125522,0,0,0,0,0,0.0
ENSG00000125533,0,0,0,0,54,0.0
ENSG00000125571,0,0,0,0,0,0.0
ENSG00000125788,0,6,0,0,38,0.0
ENSG00000125813,0,0,0,0,90,0.0
ENSG00000125815,0,7,0,0,0,0.0
ENSG00000125816,0,3,0,0,88,0.0
ENSG00000125831,0,0,0,0,11,0.0
ENSG00000125861,0,0,0,0,27,0.0
ENSG00000125879,0,0,0,0,15,0.0
ENSG00000125888,0,0,0,0,0,0.0
ENSG00000125899,0,7,0,0,0,0.0
ENSG00000125903,0,0,0,0,4,0.0
ENSG00000125965,21,0,17,17,0,0.0
ENSG00000125975,0,0,0,0,0,0.0
ENSG00000125999,0,0,0,0,0,0.0
ENSG00000126233,15,0,13,22,0,0.0
ENSG00000126259,0,0,0,0,26,0.0
ENSG00000126266,0,0,0,8,0,0.0
ENSG00000126545,0,0,0,0,0,0.0
ENSG00000126549,0,0,0,0,0,0.0
ENSG00000126550,0,0,0,0,0,0.0
ENSG00000126733,0,6,13,0,16,0.0
ENSG00000126752,0,0,0,0,0,0.0
ENSG00000126778,5,0,12,0,29,0.0
ENSG00000126856,0,0,0,0,0,0.0
ENSG00000127318,0,0,0,0,0,0.0
ENSG00000127325,0,0,0,0,0,0.0
ENSG00000127362,0,0,0,0,0,0.0
ENSG00000127377,0,0,0,0,6,0.0
ENSG00000127412,0,0,0,0,0,0.0
ENSG00000127515,0,4,0,0,6,0.0
ENSG00000127529,0,0,0,0,0,0.0
ENSG00000127530,0,0,0,0,7,0.0
ENSG00000127588,0,0,0,0,7,0.0
ENSG00000127743,15,0,6,47,0,0.0
ENSG00000127928,0,0,0,0,0,0.0
ENSG00000128254,25,0,25,35,0,0.0
ENSG00000128510,0,8,0,0,0,0.0
ENSG00000128519,0,0,0,0,0,0.0
ENSG00000128564,0,0,0,0,56,0.0
ENSG00000128610,0,11,9,0,95,0.0
ENSG00000128617,0,0,0,0,0,0.0
ENSG00000128645,0,3,13,0,75,0.0
ENSG00000128652,0,0,13,0,86,0.0
ENSG00000128710,0,3,0,0,82,0.0
ENSG00000128713,0,4,0,0,82,0.0
ENSG00000128714,0,0,23,0,93,0.0
ENSG00000129152,0,0,0,0,68,0.0
ENSG00000129221,0,7,2,0,18,0.0
ENSG00000129455,0,0,0,0,13,0.0
ENSG00000129673,12,0,18,7,0,0.0
ENSG00000129744,0,0,10,10,0,0.0
ENSG00000129862,0,0,0,0,0,0.0
ENSG00000129864,0,0,0,0,0,0.0
ENSG00000129873,0,0,0,0,0,0.0
ENSG00000129951,0,0,0,0,0,0.0
ENSG00000129991,0,0,0,0,7,0.0
ENSG00000130055,0,0,0,0,7,0.0
ENSG00000130182,0,0,6,13,0,0.0
ENSG00000130368,0,0,0,0,0,0.0
ENSG00000130385,0,0,0,0,0,0.0
ENSG00000130538,0,0,0,0,0,0.0
ENSG00000130656,0,0,0,0,7,0.0
ENSG00000130675,0,0,3,0,53,0.0
ENSG00000130701,0,0,0,0,0,0.0
ENSG00000131050,0,0,0,0,8,0.0
ENSG00000131059,0,0,0,0,6,0.0
ENSG00000131068,0,15,0,0,0,0.0
ENSG00000131126,0,0,0,0,11,0.0
ENSG00000131264,0,13,0,0,36,0.0
ENSG00000131650,0,0,2,0,33,0.0
ENSG00000131686,0,0,0,0,0,0.0
ENSG00000131721,0,0,0,0,0,0.0
ENSG00000131737,0,5,0,0,0,0.0
ENSG00000131738,0,0,0,0,0,0.0
ENSG00000131746,3,0,0,7,0,0.0
ENSG00000131808,0,15,0,0,0,0.0
ENSG00000131864,0,62,0,0,5,0.0
ENSG00000131885,0,0,0,0,0,0.0
ENSG00000131914,0,0,0,0,50,0.0
ENSG00000132000,10,0,18,11,0,0.0
ENSG00000132130,0,0,4,0,94,0.0
ENSG00000132139,0,0,0,0,11,0.0
ENSG00000132297,0,5,0,0,0,0.0
ENSG00000132429,0,0,0,0,32,0.0
ENSG00000132446,0,24,0,0,0,0.0
ENSG00000132631,0,0,0,0,11,0.0
ENSG00000132671,0,6,0,0,24,0.0
ENSG00000132681,0,0,0,0,0,0.0
ENSG00000132746,0,3,0,0,0,0.0
ENSG00000132911,0,0,0,0,7,0.0
ENSG00000132958,0,0,0,0,0,0.0
ENSG00000133020,0,0,0,0,18,0.0
ENSG00000133105,0,0,0,0,13,0.0
ENSG00000133115,0,0,0,0,0,0.0
ENSG00000133124,0,11,0,0,37,0.0
ENSG00000133149,0,3,0,0,0,0.0
ENSG00000133454,0,0,0,0,0,0.0
ENSG00000133937,0,0,12,0,75,0.0
ENSG00000134115,0,0,0,0,0,0.0
ENSG00000134200,0,0,0,0,9,0.0
ENSG00000134249,0,0,3,6,0,0.0
ENSG00000134438,0,0,0,0,73,0.0
ENSG00000134443,0,0,0,0,37,0.0
ENSG00000134588,0,14,0,0,0,0.0
ENSG00000134595,0,6,3,0,37,0.0
ENSG00000134640,0,0,3,0,7,0.0
ENSG00000134757,0,0,0,0,5,0.0
ENSG00000134765,0,0,0,0,0,0.0
ENSG00000134812,0,0,0,0,0,0.0
ENSG00000134940,0,0,0,0,0,0.0
ENSG00000135116,0,0,0,0,60,0.0
ENSG00000135175,0,0,0,0,0,0.0
ENSG00000135222,0,0,0,0,0,0.0
ENSG00000135312,6,0,13,0,53,0.0
ENSG00000135346,0,0,0,7,0,0.0
ENSG00000135355,0,0,0,0,0,0.0
ENSG00000135413,0,0,0,0,0,0.0
ENSG00000135569,0,0,0,0,0,0.0
ENSG00000135577,0,0,0,0,26,0.0
ENSG00000135638,0,0,12,0,67,0.0
ENSG00000135824,0,0,0,0,18,0.0
ENSG00000135902,3,0,0,0,20,0.0
ENSG00000135903,0,8,9,0,98,0.0
ENSG00000135973,0,0,0,0,0,0.0
ENSG00000136155,0,0,0,0,23,0.0
ENSG00000136206,0,0,0,0,0,0.0
ENSG00000136275,0,0,0,0,0,0.0
ENSG00000136297,0,0,0,0,7,0.0
ENSG00000136327,0,3,4,0,39,0.0
ENSG00000136352,0,0,15,0,91,0.0
ENSG00000136487,0,0,0,0,0,0.0
ENSG00000136488,0,0,0,0,0,0.0
ENSG00000136694,0,14,0,0,0,0.0
ENSG00000136695,0,6,0,0,0,0.0
ENSG00000136696,0,7,0,0,0,0.0
ENSG00000136697,0,0,0,0,0,0.0
ENSG00000136698,0,0,0,0,0,0.0
ENSG00000136834,0,0,0,0,12,0.0
ENSG00000136839,0,0,0,0,0,0.0
ENSG00000136918,9,0,9,6,0,0.0
ENSG00000136931,0,0,0,0,19,0.0
ENSG00000136939,0,94,26,0,0,0.0
ENSG00000137080,0,0,0,0,0,0.0
ENSG00000137090,0,0,0,0,38,0.0
ENSG00000137142,0,0,6,0,11,0.0
ENSG00000137225,0,0,0,0,0,0.0
ENSG00000137251,0,0,0,0,0,0.0
ENSG00000137259,29,0,32,31,0,0.0
ENSG00000137270,0,0,0,0,0,0.0
ENSG00000137273,0,0,0,0,64,0.0
ENSG00000137392,0,0,0,0,0,0.0
ENSG00000137440,0,0,0,0,8,0.0
ENSG00000137634,0,3,0,0,0,0.0
ENSG00000137674,0,0,0,0,0,0.0
ENSG00000137675,0,0,0,0,5,0.0
ENSG00000137707,0,0,0,0,26,0.0
ENSG00000137709,0,0,0,9,0,0.0
ENSG00000137745,0,0,0,0,0,0.0
ENSG00000137869,0,0,5,0,24,0.0
ENSG00000137948,4,3,0,0,0,0.0
ENSG00000137975,0,0,0,0,0,0.0
ENSG00000138039,0,0,0,0,12,0.0
ENSG00000138068,14,0,18,16,0,0.0
ENSG00000138083,0,0,10,0,72,0.0
ENSG00000138136,0,0,8,0,91,0.0
ENSG00000138271,0,0,0,0,0,0.0
ENSG00000138347,0,0,0,0,0,0.0
ENSG00000138472,0,0,0,0,8,0.0
ENSG00000138483,0,0,0,0,0,0.0
ENSG00000138653,0,0,0,0,7,0.0
ENSG00000138675,0,0,7,0,89,0.0
ENSG00000138684,0,0,0,0,6,0.0
ENSG00000138813,0,0,0,0,0,0.0
ENSG00000138892,0,12,0,0,7,0.0
ENSG00000139053,0,0,0,0,0,0.0
ENSG00000139151,0,13,0,0,0,0.0
ENSG00000139223,0,45,0,0,0,0.0
ENSG00000139330,0,0,0,0,0,0.0
ENSG00000139351,3,4,0,0,0,0.0
ENSG00000139648,0,0,0,0,0,0.0
ENSG00000139780,0,10,0,0,5,0.0
ENSG00000139797,23,0,18,62,0,0.0
ENSG00000139800,0,17,0,0,83,0.0
ENSG00000139908,0,0,0,0,0,0.0
ENSG00000139973,0,0,0,0,0,0.0
ENSG00000140015,0,2,0,0,0,0.0
ENSG00000140067,0,7,0,0,6,0.0
ENSG00000140274,0,0,9,0,56,0.0
ENSG00000140481,0,0,0,0,27,0.0
ENSG00000140557,0,0,0,0,51,0.0
ENSG00000140798,6,0,0,0,0,0.0
ENSG00000141161,0,4,0,3,0,0.0
ENSG00000141194,0,0,6,0,52,0.0
ENSG00000141200,0,3,0,0,7,0.0
ENSG00000141316,0,0,0,0,0,0.0
ENSG00000141371,32,0,32,45,0,0.0
ENSG00000141579,4,0,0,36,0,0.0
ENSG00000141748,0,0,8,0,6,0.0
ENSG00000141946,0,21,0,0,0,0.0
ENSG00000141977,0,7,0,0,0,0.0
ENSG00000142025,0,0,0,0,15,0.0
ENSG00000142224,0,0,0,2,0,0.0
ENSG00000142319,0,12,0,0,24,0.0
ENSG00000142511,0,6,0,0,10,0.0
ENSG00000142513,0,0,0,0,0,0.0
ENSG00000142515,0,0,0,0,51,0.0
ENSG00000142538,0,0,0,0,71,0.0
ENSG00000142615,0,0,0,0,0,0.0
ENSG00000142619,0,0,0,0,0,0.0
ENSG00000142698,6,0,8,0,57,0.0
ENSG00000142700,0,0,11,0,63,0.0
ENSG00000142789,0,0,0,0,0,0.0
ENSG00000143006,0,0,0,0,1,0.0
ENSG00000143032,0,5,0,0,79,0.0
ENSG00000143105,0,0,0,0,4,0.0
ENSG00000143469,0,0,0,0,40,0.0
ENSG00000143473,0,0,9,0,24,0.0
ENSG00000143520,0,0,0,0,0,0.0
ENSG00000143536,0,0,0,0,0,0.0
ENSG00000143556,0,0,0,0,0,0.0
ENSG00000143631,0,0,0,0,0,0.0
ENSG00000143768,0,0,0,0,0,0.0
ENSG00000143858,0,0,0,0,36,0.0
ENSG00000143954,0,6,0,0,0,0.0
ENSG00000144015,0,0,0,0,0,0.0
ENSG00000144191,0,4,0,0,60,0.0
ENSG00000144227,0,0,2,0,62,0.0
ENSG00000144355,0,0,3,0,98,0.0
ENSG00000144452,0,0,0,0,0,0.0
ENSG00000144644,0,0,7,0,23,0.0
ENSG00000144771,0,0,0,0,11,0.0
ENSG00000144962,0,0,0,0,0,0.0
ENSG00000145248,0,8,0,0,37,0.0
ENSG00000145309,0,0,0,0,0,0.0
ENSG00000145384,0,0,0,0,0,0.0
ENSG00000145423,0,0,6,0,77,0.0
ENSG00000145642,0,0,0,0,49,0.0
ENSG00000145808,0,4,8,0,38,0.0
ENSG00000145839,0,0,0,0,12,0.0
ENSG00000145863,0,0,3,0,36,0.0
ENSG00000145879,0,0,0,0,0,0.0
ENSG00000145888,0,20,0,0,26,0.0
ENSG00000145965,0,0,0,0,0,0.0
ENSG00000146047,0,0,0,0,0,0.0
ENSG00000146276,0,0,0,0,0,0.0
ENSG00000146360,0,10,0,0,34,0.0
ENSG00000146378,0,3,0,0,0,0.0
ENSG00000146383,0,0,0,0,7,0.0
ENSG00000146385,0,0,0,0,0,0.0
ENSG00000146530,0,0,5,0,22,0.0
ENSG00000146618,0,0,0,0,25,0.0
ENSG00000146926,0,0,0,0,0,0.0
ENSG00000147081,11,0,9,12,0,0.0
ENSG00000147127,0,0,0,0,0,0.0
ENSG00000147160,0,3,0,0,0,0.0
ENSG00000147183,0,3,0,0,0,0.0
ENSG00000147234,0,2,0,0,5,0.0
ENSG00000147246,0,11,0,0,50,0.0
ENSG00000147256,0,0,0,0,10,0.0
ENSG00000147262,0,3,0,0,0,0.0
ENSG00000147380,0,0,0,0,0,0.0
ENSG00000147381,0,2,0,0,0,0.0
ENSG00000147402,0,0,0,0,20,0.0
ENSG00000147432,0,0,0,0,0,0.0
ENSG00000147571,3,0,12,0,11,0.0
ENSG00000147596,0,2,0,0,53,0.0
ENSG00000147697,0,19,4,0,0,0.0
ENSG00000147873,0,0,0,0,14,0.0
ENSG00000147885,0,0,0,0,0,0.0
ENSG00000147896,12,0,13,14,0,0.0
ENSG00000147926,0,0,0,0,0,0.0
ENSG00000148136,0,2,0,0,0,0.0
ENSG00000148156,0,0,0,0,0,0.0
ENSG00000148215,0,0,0,0,0,0.0
ENSG00000148377,0,0,0,0,0,0.0
ENSG00000148386,0,1,0,0,0,0.0
ENSG00000148513,0,0,0,0,0,0.0
ENSG00000148602,0,5,0,0,7,0.0
ENSG00000148604,0,0,0,0,5,0.0
ENSG00000148734,0,0,0,0,9,0.0
ENSG00000149021,5,0,0,24,0,0.0
ENSG00000149043,0,0,0,30,0,0.0
ENSG00000149133,0,0,0,0,0,0.0
ENSG00000149305,0,0,0,0,0,0.0
ENSG00000149443,0,0,0,0,8,0.0
ENSG00000149452,0,0,0,0,0,0.0
ENSG00000149488,0,0,0,0,23,0.0
ENSG00000149506,0,0,0,0,0,0.0
ENSG00000149507,0,0,0,0,0,0.0
ENSG00000149609,21,0,23,31,0,0.0
ENSG00000149635,0,0,0,0,0,0.0
ENSG00000149651,0,0,0,0,0,0.0
ENSG00000149968,0,0,0,0,0,0.0
ENSG00000150201,0,0,0,0,0,0.0
ENSG00000150244,0,7,0,0,0,0.0
ENSG00000150261,0,3,0,0,0,0.0
ENSG00000150269,0,0,0,0,0,0.0
ENSG00000150676,9,0,11,7,0,0.0
ENSG00000150750,0,0,0,0,4,0.0
ENSG00000151005,0,6,0,0,3,0.0
ENSG00000151033,0,0,0,0,0,0.0
ENSG00000151379,0,0,0,0,0,0.0
ENSG00000151418,0,3,0,0,6,0.0
ENSG00000151475,0,0,0,0,6,0.0
ENSG00000151577,0,0,0,0,5,0.0
ENSG00000151812,0,4,0,0,37,0.0
ENSG00000151838,0,0,8,0,14,0.0
ENSG00000152034,0,0,0,0,29,0.0
ENSG00000152214,0,0,0,0,7,0.0
ENSG00000152254,0,0,0,0,0,0.0
ENSG00000152266,0,4,0,0,0,0.0
ENSG00000152430,0,5,6,0,19,0.0
ENSG00000152463,0,0,0,0,0,0.0
ENSG00000152467,0,77,25,0,0,0.0
ENSG00000152591,0,0,0,0,14,0.0
ENSG00000152592,0,0,0,0,0,0.0
ENSG00000152595,0,0,0,0,0,0.0
ENSG00000152611,0,0,0,0,0,0.0
ENSG00000152669,14,0,29,0,58,0.0
ENSG00000152936,0,0,0,0,0,0.0
ENSG00000153093,0,4,0,0,30,0.0
ENSG00000153230,0,3,0,0,0,0.0
ENSG00000153292,0,0,0,0,0,0.0
ENSG00000153347,0,6,0,0,6,0.0
ENSG00000153498,0,0,0,0,0,0.0
ENSG00000153779,0,0,0,0,0,0.0
ENSG00000153789,7,0,5,9,0,0.0
ENSG00000153802,0,0,0,0,0,0.0
ENSG00000153930,0,0,0,0,0,0.0
ENSG00000154007,0,0,0,0,0,0.0
ENSG00000154143,0,0,0,0,0,0.0
ENSG00000154227,0,0,0,0,0,0.0
ENSG00000154342,0,0,0,0,37,0.0
ENSG00000154415,0,0,0,0,0,0.0
ENSG00000154438,0,9,0,0,0,0.0
ENSG00000154646,0,0,0,0,0,0.0
ENSG00000154768,4,0,8,0,0,0.0
ENSG00000154997,0,14,0,0,0,0.0
ENSG00000155052,0,0,0,0,30,0.0
ENSG00000155087,0,0,0,0,0,0.0
ENSG00000155249,0,0,0,0,6,0.0
ENSG00000155495,0,14,0,0,0,0.0
ENSG00000155622,0,0,0,0,0,0.0
ENSG00000155714,6,0,0,0,0,0.0
ENSG00000155754,0,0,0,0,0,0.0
ENSG00000155833,0,0,0,0,0,0.0
ENSG00000155886,0,3,0,0,21,0.0
ENSG00000155890,0,3,0,0,0,0.0
ENSG00000155918,0,0,3,0,25,0.0
ENSG00000156009,0,0,0,0,0,0.0
ENSG00000156076,0,0,0,0,53,0.0
ENSG00000156150,0,3,5,0,64,0.0
ENSG00000156194,4,0,0,0,0,0.0
ENSG00000156269,0,10,0,0,0,0.0
ENSG00000156282,0,0,0,0,0,0.0
ENSG00000156284,0,3,0,0,0,0.0
ENSG00000156486,0,4,0,0,16,0.0
ENSG00000156574,0,0,0,0,0,0.0
ENSG00000156689,0,0,0,0,20,0.0
ENSG00000156920,0,0,0,0,0,0.0
ENSG00000156925,0,5,7,0,47,0.0
ENSG00000156959,0,3,0,0,33,0.0
ENSG00000157060,0,0,0,0,0,0.0
ENSG00000157093,0,0,0,0,0,0.0
ENSG00000157119,0,0,0,0,14,0.0
ENSG00000157219,0,8,0,0,21,0.0
ENSG00000157330,0,22,4,0,7,0.0
ENSG00000157358,0,0,0,0,0,0.0
ENSG00000157680,0,0,0,0,13,0.0
ENSG00000157766,0,0,0,0,52,0.0
ENSG00000157884,0,0,0,0,29,0.0
ENSG00000157890,4,0,16,0,46,0.0
ENSG00000157950,0,0,0,0,0,0.0
ENSG00000158164,0,1,3,0,23,0.0
ENSG00000158486,18,0,18,14,0,0.0
ENSG00000158497,0,0,0,0,0,0.0
ENSG00000158516,0,11,5,0,0,0.0
ENSG00000158525,0,17,0,0,4,0.0
ENSG00000158553,6,0,8,0,37,0.0
ENSG00000158748,0,0,0,0,7,0.0
ENSG00000158786,0,0,0,0,0,0.0
ENSG00000158816,0,0,0,0,17,0.0
ENSG00000158901,0,0,0,0,0,0.0
ENSG00000158955,0,0,0,3,0,0.0
ENSG00000159123,0,0,0,0,0,0.0
ENSG00000159182,0,8,0,0,96,0.0
ENSG00000159184,0,0,0,0,97,0.0
ENSG00000159224,0,0,0,0,24,0.0
ENSG00000159248,0,3,0,0,33,0.0
ENSG00000159251,0,3,0,0,59,0.0
ENSG00000159263,0,0,3,0,80,0.0
ENSG00000159337,0,0,0,0,6,0.0
ENSG00000159455,0,0,0,0,0,0.0
ENSG00000159495,0,0,0,0,15,0.0
ENSG00000159516,0,5,0,0,27,0.0
ENSG00000159527,0,9,0,0,0,0.0
ENSG00000159763,0,0,0,0,0,0.0
ENSG00000159961,0,8,0,0,0,0.0
ENSG00000160349,0,0,0,0,0,0.0
ENSG00000160472,0,0,0,0,22,0.0
ENSG00000160716,0,0,0,0,8,0.0
ENSG00000160882,0,5,0,0,7,0.0
ENSG00000160994,0,0,0,0,21,0.0
ENSG00000161270,0,0,3,0,14,0.0
ENSG00000161609,0,0,3,0,0,0.0
ENSG00000161610,7,0,15,13,8,0.0
ENSG00000161634,0,0,0,0,4,0.0
ENSG00000161652,0,10,0,0,0,0.0
ENSG00000161664,5,0,0,0,0,0.0
ENSG00000161807,0,1,0,0,0,0.0
ENSG00000161849,0,0,0,0,10,0.0
ENSG00000161850,0,0,0,0,0,0.0
ENSG00000161992,0,0,0,0,0,0.0
ENSG00000162009,0,0,0,0,0,0.0
ENSG00000162040,0,0,0,0,44,0.0
ENSG00000162399,0,0,0,0,4,0.0
ENSG00000162494,0,5,0,0,60,0.0
ENSG00000162571,0,0,0,0,5,0.0
ENSG00000162592,2,0,5,1,0,0.0
ENSG00000162598,0,0,0,0,28,0.0
ENSG00000162621,0,3,0,0,15,0.0
ENSG00000162624,0,14,5,0,87,0.0
ENSG00000162727,0,4,0,0,0,0.0
ENSG00000162763,0,0,0,0,3,0.0
ENSG00000162771,0,0,0,0,0,0.0
ENSG00000162888,3,0,0,20,0,0.0
ENSG00000162891,7,0,0,6,0,0.0
ENSG00000163012,0,3,6,0,0,0.0
ENSG00000163060,0,0,3,0,8,0.0
ENSG00000163064,0,0,0,0,77,0.0
ENSG00000163081,0,6,10,0,99,0.0
ENSG00000163092,0,0,0,0,0,0.0
ENSG00000163098,0,64,8,0,0,0.0
ENSG00000163114,0,0,0,0,0,0.0
ENSG00000163202,0,3,0,0,23,0.0
ENSG00000163206,0,0,0,6,0,0.0
ENSG00000163207,0,0,0,0,8,0.0
ENSG00000163209,0,0,0,0,6,0.0
ENSG00000163216,0,0,0,0,26,0.0
ENSG00000163218,0,0,0,0,25,0.0
ENSG00000163254,0,0,0,0,0,0.0
ENSG00000163273,0,0,7,0,36,0.0
ENSG00000163283,0,0,0,0,0,0.0
ENSG00000163286,0,0,0,0,0,0.0
ENSG00000163295,0,0,0,0,0,0.0
ENSG00000163394,0,0,0,0,42,0.0
ENSG00000163424,0,0,0,0,0,0.0
ENSG00000163440,0,13,0,0,0,0.0
ENSG00000163499,4,0,5,7,65,0.0
ENSG00000163515,0,3,0,0,0,0.0
ENSG00000163518,0,0,0,0,16,0.0
ENSG00000163530,0,0,0,0,0,0.0
ENSG00000163623,0,3,8,0,86,0.0
ENSG00000163632,0,0,0,0,0,0.0
ENSG00000163646,0,0,0,0,0,0.0
ENSG00000163705,0,0,0,0,0,0.0
ENSG00000163792,0,0,0,0,0,0.0
ENSG00000163793,0,0,0,0,0,0.0
ENSG00000163810,0,0,0,10,0,0.0
ENSG00000163885,0,0,0,1,0,0.0
ENSG00000163914,0,0,0,3,0,0.0
ENSG00000163915,0,0,0,3,0,0.0
ENSG00000163982,0,6,0,0,38,0.0
ENSG00000164112,0,0,0,0,46,0.0
ENSG00000164113,0,15,0,0,0,0.0
ENSG00000164123,0,0,3,0,0,0.0
ENSG00000164256,9,0,12,10,0,0.0
ENSG00000164265,0,0,0,0,0,0.0
ENSG00000164287,4,0,20,0,22,0.0
ENSG00000164299,0,2,0,0,0,0.0
ENSG00000164326,0,2,0,0,43,0.0
ENSG00000164362,0,0,0,0,18,0.0
ENSG00000164363,0,0,0,0,0,0.0
ENSG00000164385,0,0,7,6,0,0.0
ENSG00000164393,0,0,0,0,0,0.0
ENSG00000164399,0,0,0,0,0,0.0
ENSG00000164411,0,0,0,0,0,0.0
ENSG00000164438,0,7,0,0,65,0.0
ENSG00000164451,0,0,0,0,0,0.0
ENSG00000164458,0,0,0,0,74,0.0
ENSG00000164485,0,0,0,0,0,0.0
ENSG00000164500,5,0,9,5,19,0.0
ENSG00000164509,0,0,0,0,0,0.0
ENSG00000164520,8,0,10,29,0,0.0
ENSG00000164556,0,0,0,0,9,0.0
ENSG00000164645,11,0,10,12,0,0.0
ENSG00000164651,0,14,8,0,82,0.0
ENSG00000164746,0,0,9,0,30,0.0
ENSG00000164756,0,15,0,0,23,0.0
ENSG00000164778,0,0,7,0,83,0.0
ENSG00000164816,0,0,0,0,0,0.0
ENSG00000164822,0,3,0,0,0,0.0
ENSG00000164853,0,0,0,0,62,0.0
ENSG00000164871,0,0,0,0,0,0.0
ENSG00000164900,0,0,0,0,16,0.0
ENSG00000164935,0,8,0,0,0,0.0
ENSG00000165059,0,0,0,0,0,0.0
ENSG00000165066,0,0,0,4,5,0.0
ENSG00000165076,0,0,0,0,0,0.0
ENSG00000165078,0,1,0,0,3,0.0
ENSG00000165091,0,0,0,0,0,0.0
ENSG00000165120,13,0,14,14,0,0.0
ENSG00000165164,0,20,0,0,5,0.0
ENSG00000165192,0,0,0,0,0,0.0
ENSG00000165202,0,0,0,0,5,0.0
ENSG00000165204,0,0,0,0,0,0.0
ENSG00000165309,0,5,5,0,8,0.0
ENSG00000165325,0,0,2,0,0,0.0
ENSG00000165349,0,4,0,0,0,0.0
ENSG00000165370,0,12,9,0,28,0.0
ENSG00000165379,0,4,24,0,63,0.0
ENSG00000165383,0,0,0,0,0,0.0
ENSG00000165462,0,3,0,0,55,0.0
ENSG00000165509,0,16,0,0,0,0.0
ENSG00000165553,0,9,0,0,15,0.0
ENSG00000165583,0,0,0,0,0,0.0
ENSG00000165584,0,0,0,0,0,0.0
ENSG00000165588,0,8,0,0,99,0.0
ENSG00000165621,0,3,0,0,55,0.0
ENSG00000165623,0,0,0,0,0,0.0
ENSG00000165762,0,0,0,0,0,0.0
ENSG00000165805,15,0,18,15,0,0.0
ENSG00000165837,0,6,0,0,30,0.0
ENSG00000165863,0,6,0,0,13,0.0
ENSG00000165970,0,4,0,0,72,0.0
ENSG00000165985,0,0,0,0,8,0.0
ENSG00000166008,0,0,0,0,0,0.0
ENSG00000166049,0,5,0,0,0,0.0
ENSG00000166069,0,2,0,0,0,0.0
ENSG00000166090,0,0,0,0,0,0.0
ENSG00000166105,4,0,8,10,41,0.0
ENSG00000166118,0,9,0,0,11,0.0
ENSG00000166143,0,0,0,0,0,0.0
ENSG00000166152,0,10,0,0,5,0.0
ENSG00000166160,0,0,0,0,0,0.0
ENSG00000166220,0,0,0,0,5,0.0
ENSG00000166329,0,0,0,0,6,0.0
ENSG00000166351,0,0,0,0,0,0.0
ENSG00000166359,0,0,0,0,0,0.0
ENSG00000166363,0,27,0,0,0,0.0
ENSG00000166368,0,8,0,0,14,0.0
