gene_id,H3K9ac_wc,H3K9me3_wc,H3K4me3_wc,H3K27ac_wc,H3K27me3_wc,value
ENSG00000003987,0,0,0,0,0,0.308
ENSG00000003989,69,0,66,92,0,126.14
ENSG00000004059,47,0,41,34,0,86.465
ENSG00000004139,23,0,24,38,0,1.672
ENSG00000004399,0,0,46,100,9,8.998
ENSG00000004455,14,0,10,3,0,33.632
ENSG00000004468,22,0,23,21,0,2.925
ENSG00000004478,36,0,28,24,0,36.999
ENSG00000004487,24,0,21,17,0,12.52
ENSG00000004534,14,0,19,19,0,11.72
ENSG00000004660,0,0,11,17,0,0.396
ENSG00000004700,21,0,23,20,0,8.466
ENSG00000004766,18,0,18,11,0,2.528
ENSG00000004776,8,0,17,40,0,8.836
ENSG00000004777,0,0,9,0,0,0.438
ENSG00000004779,15,0,21,15,0,111.287
ENSG00000004799,59,0,59,60,0,209.055
ENSG00000004809,0,0,0,0,0,0.014
ENSG00000004838,21,0,19,27,0,0.165
ENSG00000004846,0,0,0,0,0,0.0
ENSG00000004848,0,0,0,0,62,0.009
ENSG00000004864,22,0,43,60,0,64.671
ENSG00000004866,31,0,24,42,0,11.889
ENSG00000004897,17,2,19,20,0,7.817
ENSG00000004939,0,0,0,0,0,0.069
ENSG00000004948,0,0,6,9,21,0.04
ENSG00000004961,21,0,14,7,0,14.767
ENSG00000004975,40,0,40,64,0,4.238
ENSG00000005001,0,0,0,11,0,0.078
ENSG00000005007,34,0,32,33,0,17.488
ENSG00000005020,0,0,4,0,0,8.694
ENSG00000005022,14,0,29,32,0,345.41
ENSG00000005059,4,0,16,18,0,1.203
ENSG00000005073,0,0,0,0,92,0.0
ENSG00000005075,0,0,0,0,0,90.308
ENSG00000005100,24,0,33,20,0,4.332
ENSG00000005102,0,0,0,0,0,0.02
ENSG00000005108,16,0,19,15,0,0.366
ENSG00000005156,23,0,22,20,0,2.35
ENSG00000005175,24,0,19,29,0,5.39
ENSG00000005187,20,0,11,33,0,91.824
ENSG00000005189,25,0,26,42,0,1.13
ENSG00000005194,31,0,24,15,0,20.395
ENSG00000005206,19,0,38,24,0,5.513
ENSG00000005238,47,0,30,63,0,1.932
ENSG00000005243,15,0,5,6,0,46.065
ENSG00000005249,0,0,12,12,9,3.574
ENSG00000005302,23,0,30,37,6,4.103
ENSG00000005339,25,0,28,40,0,5.766
ENSG00000005379,30,0,41,54,0,1.217
ENSG00000005381,0,0,0,5,0,0.397
ENSG00000005421,38,0,52,77,0,458.575
ENSG00000005436,24,0,24,23,0,8.786
ENSG00000005448,0,0,15,12,0,1.581
ENSG00000005469,19,0,25,29,0,11.346
ENSG00000005471,21,0,5,52,0,45.08
ENSG00000005483,74,0,82,91,0,8.416
ENSG00000005486,0,0,0,11,0,52.191
ENSG00000005513,0,0,0,0,20,0.273
ENSG00000005700,26,0,23,34,0,13.965
ENSG00000005801,11,2,31,14,0,2.747
ENSG00000005810,61,0,43,53,0,3.536
ENSG00000005812,20,0,25,19,0,13.311
ENSG00000005844,13,0,0,31,0,7.507
ENSG00000005882,27,0,24,52,0,23.63
ENSG00000005884,0,0,8,65,6,0.617
ENSG00000005889,39,0,36,65,0,5.357
ENSG00000005893,14,0,16,40,0,84.442
ENSG00000005955,43,0,42,54,0,13.144
ENSG00000005961,0,0,7,0,0,0.172
ENSG00000005981,25,0,9,0,0,1.131
ENSG00000006007,25,0,32,25,0,30.945
ENSG00000006015,8,0,10,18,0,48.751
ENSG00000006016,0,0,0,0,24,0.0
ENSG00000006025,9,0,6,6,0,0.812
ENSG00000006042,0,0,13,9,0,18.47
ENSG00000006047,0,0,0,0,0,0.916
ENSG00000006059,0,0,0,0,0,0.0
ENSG00000006062,61,0,45,62,0,4.805
ENSG00000006071,0,0,0,0,38,0.02
ENSG00000006074,0,0,0,0,0,0.438
ENSG00000006075,0,0,0,24,0,23.911
